Name,Sex,Number of Beds,Purpose,Date,Time
Cygnet Aspen House,Female,3,Rehab,2024-07-30,10:16:39
Cygnet Oaks,Male,2,Rehab,2024-07-30,10:16:39
Ty Alarch,Female,2,Rehab,2024-07-30,10:16:39
Gledholt Mews and Coach House,Male,2,Rehab,2024-07-30,10:16:39
Cygnet Hospital Maidstone,Male,2,Rehab,2024-07-30,10:16:39
1 Vincent Court,Male,2,Rehab,2024-07-30,10:16:39
15 The Sycamores,Male,2,Rehab,2024-07-30,10:16:39
Cygnet St Teilo House,Female,2,Rehab,2024-07-30,10:16:39
Cygnet Delfryn Lodge,Female,2,Rehab,2024-07-30,10:16:39
12 Woodcross Street,Male,1,Rehab,2024-07-30,10:16:39
20A and 20B Turls Hill Road,Male,1,Rehab,2024-07-30,10:16:39
Cygnet Lodge Woking,Male,1,Rehab,2024-07-30,10:16:39
Cygnet Hospital Beckton,Female,4,PDU,2024-07-30,10:16:39
Cygnet Maple House,Female,4,PDU,2024-07-30,10:16:39
Cygnet Hospital Maidstone,Female,2,PDU,2024-07-30,10:16:39
Gledholt Mews and Coach House,Male,2,PDU,2024-07-30,10:16:39
Cygnet Hospital Bury,Male,1,PDU,2024-07-30,10:16:39
Cygnet Hospital Clifton,Male,1,PDU,2024-07-30,10:16:39
Cygnet Acer Clinic,Female,1,PDU,2024-07-30,10:16:39
Cygnet Hospital Wyke,Male,4,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Appletree,Female,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Colchester,Male,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Taunton,Female,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Victoria House,Male,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-30,10:16:39
Cygnet Storthfield House,Male,4,Rehab,2024-07-31,10:12:32
Cygnet Hospital Derby,Male,4,Rehab,2024-07-31,10:12:32
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-07-31,10:12:32
Cygnet St Augustine’s,Male,4,Rehab,2024-07-31,10:12:32
Cygnet Delfryn House,Male,4,Rehab,2024-07-31,10:12:32
Cygnet Lodge Kenton,Female,3,Rehab,2024-07-31,10:12:32
Cygnet Hospital Colchester,Male,3,Rehab,2024-07-31,10:12:32
Cygnet Fountains,Male,3,Rehab,2024-07-31,10:12:32
Cygnet Aspen House,Female,3,Rehab,2024-07-31,10:12:32
Cygnet Oaks,Male,2,Rehab,2024-07-31,10:12:32
Ty Alarch,Female,2,Rehab,2024-07-31,10:12:32
Gledholt Mews and Coach House,Male,2,Rehab,2024-07-31,10:12:32
Cygnet Hospital Maidstone,Male,2,Rehab,2024-07-31,10:12:32
1 Vincent Court,Male,2,Rehab,2024-07-31,10:12:32
15 The Sycamores,Male,2,Rehab,2024-07-31,10:12:32
Cygnet St Teilo House,Female,2,Rehab,2024-07-31,10:12:32
Cygnet Delfryn Lodge,Female,2,Rehab,2024-07-31,10:12:32
12 Woodcross Street,Male,1,Rehab,2024-07-31,10:12:32
20A and 20B Turls Hill Road,Male,1,Rehab,2024-07-31,10:12:32
Cygnet Lodge Woking,Male,1,Rehab,2024-07-31,10:12:32
Cygnet Hospital Beckton,Female,4,PDU,2024-07-31,10:12:32
Cygnet Maple House,Female,4,PDU,2024-07-31,10:12:32
Cygnet Hospital Maidstone,Female,2,PDU,2024-07-31,10:12:32
Gledholt Mews and Coach House,Male,2,PDU,2024-07-31,10:12:32
Cygnet Hospital Bury,Male,1,PDU,2024-07-31,10:12:32
Cygnet Hospital Clifton,Male,1,PDU,2024-07-31,10:12:32
Cygnet Acer Clinic,Female,1,PDU,2024-07-31,10:12:32
Cygnet Hospital Colchester,Male,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Wyke,Male,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-07-31,10:12:32
Cygnet Appletree,Female,3,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Taunton,Female,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Harrogate,Male,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Appletree,Female,1,Acute/PICU,2024-07-31,10:12:32
Cygnet Storthfield House,Male,4,Rehab,2024-08-01,10:17:02
Cygnet Hospital Derby,Male,4,Rehab,2024-08-01,10:17:02
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-01,10:17:02
Cygnet St Augustine’s,Male,4,Rehab,2024-08-01,10:17:02
Cygnet Delfryn House,Male,4,Rehab,2024-08-01,10:17:02
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-01,10:17:02
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-01,10:17:02
Cygnet Fountains,Male,3,Rehab,2024-08-01,10:17:02
Cygnet Aspen House,Female,3,Rehab,2024-08-01,10:17:02
Cygnet Oaks,Male,2,Rehab,2024-08-01,10:17:02
Ty Alarch,Female,2,Rehab,2024-08-01,10:17:02
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-01,10:17:02
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-01,10:17:02
1 Vincent Court,Male,2,Rehab,2024-08-01,10:17:02
15 The Sycamores,Male,2,Rehab,2024-08-01,10:17:02
Cygnet St Teilo House,Female,2,Rehab,2024-08-01,10:17:02
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-01,10:17:02
12 Woodcross Street,Male,1,Rehab,2024-08-01,10:17:02
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-01,10:17:02
Cygnet Lodge Woking,Male,1,Rehab,2024-08-01,10:17:02
Cygnet Hospital Beckton,Female,4,PDU,2024-08-01,10:17:02
Cygnet Maple House,Female,4,PDU,2024-08-01,10:17:02
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-01,10:17:02
Gledholt Mews and Coach House,Male,2,PDU,2024-08-01,10:17:02
Cygnet Hospital Bury,Male,1,PDU,2024-08-01,10:17:02
Cygnet Hospital Clifton,Male,1,PDU,2024-08-01,10:17:02
Cygnet Acer Clinic,Female,1,PDU,2024-08-01,10:17:02
Cygnet Hospital Colchester,Male,4,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Beckton,Female,4,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Wyke,Male,4,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-08-01,10:17:02
Cygnet Appletree,Female,3,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-01,10:17:02
Cygnet Appletree,Female,2,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Taunton,Female,2,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Sherwood,Male,2,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Sherwood,Male,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Oldbury,Female,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Oldbury,Female,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Harrogate,Female,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Hospital Harrogate,Male,1,Acute/PICU,2024-08-01,10:17:02
Cygnet Storthfield House,Male,4,Rehab,2024-08-02,10:16:09
Cygnet Hospital Derby,Male,4,Rehab,2024-08-02,10:16:09
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-02,10:16:09
Cygnet St Augustine’s,Male,4,Rehab,2024-08-02,10:16:09
Cygnet Delfryn House,Male,4,Rehab,2024-08-02,10:16:09
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-02,10:16:09
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-02,10:16:09
Cygnet Fountains,Male,3,Rehab,2024-08-02,10:16:09
Cygnet Aspen House,Female,3,Rehab,2024-08-02,10:16:09
Cygnet Oaks,Male,2,Rehab,2024-08-02,10:16:09
Ty Alarch,Female,2,Rehab,2024-08-02,10:16:09
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-02,10:16:09
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-02,10:16:09
1 Vincent Court,Male,2,Rehab,2024-08-02,10:16:09
15 The Sycamores,Male,2,Rehab,2024-08-02,10:16:09
Cygnet St Teilo House,Female,2,Rehab,2024-08-02,10:16:09
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-02,10:16:09
12 Woodcross Street,Male,1,Rehab,2024-08-02,10:16:09
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-02,10:16:09
Cygnet Lodge Woking,Male,1,Rehab,2024-08-02,10:16:09
Cygnet Hospital Beckton,Female,4,PDU,2024-08-02,10:16:09
Cygnet Maple House,Female,4,PDU,2024-08-02,10:16:09
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-02,10:16:09
Gledholt Mews and Coach House,Male,2,PDU,2024-08-02,10:16:09
Cygnet Hospital Bury,Male,1,PDU,2024-08-02,10:16:09
Cygnet Hospital Clifton,Male,1,PDU,2024-08-02,10:16:09
Cygnet Acer Clinic,Female,1,PDU,2024-08-02,10:16:09
Cygnet Hospital Wyke,Male,4,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Godden Green,Female,3,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Taunton,Female,3,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Kewstoke,Male,3,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Blackheath,Male,3,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Harrogate,Male,2,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Bierley,Male,2,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Bury,Male,2,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Appletree,Female,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Appletree,Female,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Maidstone,Male,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-02,10:16:09
Cygnet Storthfield House,Male,4,Rehab,2024-08-03,10:14:54
Cygnet Hospital Derby,Male,4,Rehab,2024-08-03,10:14:54
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-03,10:14:54
Cygnet St Augustine’s,Male,4,Rehab,2024-08-03,10:14:54
Cygnet Delfryn House,Male,4,Rehab,2024-08-03,10:14:54
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-03,10:14:54
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-03,10:14:54
Cygnet Fountains,Male,3,Rehab,2024-08-03,10:14:54
Cygnet Aspen House,Female,3,Rehab,2024-08-03,10:14:54
Cygnet Oaks,Male,2,Rehab,2024-08-03,10:14:54
Ty Alarch,Female,2,Rehab,2024-08-03,10:14:54
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-03,10:14:54
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-03,10:14:54
1 Vincent Court,Male,2,Rehab,2024-08-03,10:14:54
15 The Sycamores,Male,2,Rehab,2024-08-03,10:14:54
Cygnet St Teilo House,Female,2,Rehab,2024-08-03,10:14:54
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-03,10:14:54
12 Woodcross Street,Male,1,Rehab,2024-08-03,10:14:54
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-03,10:14:54
Cygnet Lodge Woking,Male,1,Rehab,2024-08-03,10:14:54
Cygnet Hospital Beckton,Female,4,PDU,2024-08-03,10:14:54
Cygnet Maple House,Female,4,PDU,2024-08-03,10:14:54
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-03,10:14:54
Gledholt Mews and Coach House,Male,2,PDU,2024-08-03,10:14:54
Cygnet Hospital Bury,Male,1,PDU,2024-08-03,10:14:54
Cygnet Hospital Clifton,Male,1,PDU,2024-08-03,10:14:54
Cygnet Acer Clinic,Female,1,PDU,2024-08-03,10:14:54
Cygnet Hospital Blackheath,Male,4,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Wyke,Male,4,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Taunton,Female,3,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Woking,Female,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Maidstone,Male,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Hexham,Female,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Bierley,Male,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Harrogate,Male,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Bury,Male,2,Acute/PICU,2024-08-03,10:14:54
Cygnet Appletree,Female,1,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-03,10:14:54
Cygnet Appletree,Female,1,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-03,10:14:54
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-03,10:14:54
Cygnet Hospital Stevenage,Female,1,Acute/PICU,2024-08-03,10:14:54
Cygnet Storthfield House,Male,4,Rehab,2024-08-04,10:14:41
Cygnet Hospital Derby,Male,4,Rehab,2024-08-04,10:14:41
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-04,10:14:41
Cygnet St Augustine’s,Male,4,Rehab,2024-08-04,10:14:41
Cygnet Delfryn House,Male,4,Rehab,2024-08-04,10:14:41
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-04,10:14:41
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-04,10:14:41
Cygnet Fountains,Male,3,Rehab,2024-08-04,10:14:41
Cygnet Aspen House,Female,3,Rehab,2024-08-04,10:14:41
Cygnet Oaks,Male,2,Rehab,2024-08-04,10:14:41
Ty Alarch,Female,2,Rehab,2024-08-04,10:14:41
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-04,10:14:41
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-04,10:14:41
1 Vincent Court,Male,2,Rehab,2024-08-04,10:14:41
15 The Sycamores,Male,2,Rehab,2024-08-04,10:14:41
Cygnet St Teilo House,Female,2,Rehab,2024-08-04,10:14:41
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-04,10:14:41
12 Woodcross Street,Male,1,Rehab,2024-08-04,10:14:41
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-04,10:14:41
Cygnet Lodge Woking,Male,1,Rehab,2024-08-04,10:14:41
Cygnet Hospital Beckton,Female,4,PDU,2024-08-04,10:14:41
Cygnet Maple House,Female,4,PDU,2024-08-04,10:14:41
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-04,10:14:41
Gledholt Mews and Coach House,Male,2,PDU,2024-08-04,10:14:41
Cygnet Hospital Bury,Male,1,PDU,2024-08-04,10:14:41
Cygnet Hospital Clifton,Male,1,PDU,2024-08-04,10:14:41
Cygnet Acer Clinic,Female,1,PDU,2024-08-04,10:14:41
Cygnet Hospital Blackheath,Male,4,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Wyke,Male,4,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Oldbury,Female,4,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Sherwood,Male,4,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Taunton,Female,3,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Kewstoke,Male,2,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Bierley,Male,2,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Godden Green,Female,2,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Taunton,Male,2,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Maidstone,Male,2,Acute/PICU,2024-08-04,10:14:41
Cygnet Appletree,Female,1,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-04,10:14:41
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-04,10:14:41
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-04,10:14:41
Cygnet Storthfield House,Male,4,Rehab,2024-08-05,10:16:00
Cygnet Hospital Derby,Male,4,Rehab,2024-08-05,10:16:00
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-05,10:16:00
Cygnet St Augustine’s,Male,4,Rehab,2024-08-05,10:16:00
Cygnet Delfryn House,Male,4,Rehab,2024-08-05,10:16:00
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-05,10:16:00
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-05,10:16:00
Cygnet Fountains,Male,3,Rehab,2024-08-05,10:16:00
Cygnet Aspen House,Female,3,Rehab,2024-08-05,10:16:00
Cygnet Oaks,Male,2,Rehab,2024-08-05,10:16:00
Ty Alarch,Female,2,Rehab,2024-08-05,10:16:00
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-05,10:16:00
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-05,10:16:00
1 Vincent Court,Male,2,Rehab,2024-08-05,10:16:00
15 The Sycamores,Male,2,Rehab,2024-08-05,10:16:00
Cygnet St Teilo House,Female,2,Rehab,2024-08-05,10:16:00
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-05,10:16:00
12 Woodcross Street,Male,1,Rehab,2024-08-05,10:16:00
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-05,10:16:00
Cygnet Lodge Woking,Male,1,Rehab,2024-08-05,10:16:00
Cygnet Hospital Beckton,Female,4,PDU,2024-08-05,10:16:00
Cygnet Maple House,Female,4,PDU,2024-08-05,10:16:00
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-05,10:16:00
Gledholt Mews and Coach House,Male,2,PDU,2024-08-05,10:16:00
Cygnet Hospital Bury,Male,1,PDU,2024-08-05,10:16:00
Cygnet Hospital Clifton,Male,1,PDU,2024-08-05,10:16:00
Cygnet Acer Clinic,Female,1,PDU,2024-08-05,10:16:00
Cygnet Hospital Stevenage,Male,4,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Kewstoke,Female,4,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Woking,Female,3,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Wyke,Male,3,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Taunton,Female,3,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Taunton,Male,3,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Beckton,Female,2,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Oldbury,Female,2,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Maidstone,Male,2,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Kewstoke,Male,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Bierley,Male,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Bierley,Female,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Hexham,Female,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Appletree,Female,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Godden Green,Female,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Colchester,Male,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Beckton,Female,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Victoria House,Male,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Stevenage,Male,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Blackheath,Male,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Hospital Bury,Male,1,Acute/PICU,2024-08-05,10:16:00
Cygnet Storthfield House,Male,4,Rehab,2024-08-06,10:17:03
Cygnet Hospital Derby,Male,4,Rehab,2024-08-06,10:17:03
Cygnet Hospital Kewstoke,Male,4,Rehab,2024-08-06,10:17:03
Cygnet St Augustine’s,Male,4,Rehab,2024-08-06,10:17:03
Cygnet Delfryn House,Male,4,Rehab,2024-08-06,10:17:03
Cygnet Lodge Kenton,Female,3,Rehab,2024-08-06,10:17:03
Cygnet Hospital Colchester,Male,3,Rehab,2024-08-06,10:17:03
Cygnet Fountains,Male,3,Rehab,2024-08-06,10:17:03
Cygnet Aspen House,Female,3,Rehab,2024-08-06,10:17:03
Cygnet Oaks,Male,2,Rehab,2024-08-06,10:17:03
Ty Alarch,Female,2,Rehab,2024-08-06,10:17:03
Cygnet St Teilo House,Female,2,Rehab,2024-08-06,10:17:03
Gledholt Mews and Coach House,Male,2,Rehab,2024-08-06,10:17:03
Cygnet Hospital Maidstone,Male,2,Rehab,2024-08-06,10:17:03
1 Vincent Court,Male,2,Rehab,2024-08-06,10:17:03
15 The Sycamores,Male,2,Rehab,2024-08-06,10:17:03
Cygnet Delfryn Lodge,Female,2,Rehab,2024-08-06,10:17:03
20A and 20B Turls Hill Road,Male,1,Rehab,2024-08-06,10:17:03
Cygnet Lodge Woking,Male,1,Rehab,2024-08-06,10:17:03
12 Woodcross Street,Male,1,Rehab,2024-08-06,10:17:03
Cygnet Hospital Beckton,Female,4,PDU,2024-08-06,10:17:03
Cygnet Maple House,Female,4,PDU,2024-08-06,10:17:03
Cygnet Hospital Kewstoke,Female,2,PDU,2024-08-06,10:17:03
Cygnet Hospital Clifton,Male,2,PDU,2024-08-06,10:17:03
Cygnet Hospital Maidstone,Female,2,PDU,2024-08-06,10:17:03
Gledholt Mews and Coach House,Male,2,PDU,2024-08-06,10:17:03
Cygnet Hospital Bury,Male,1,PDU,2024-08-06,10:17:03
Cygnet Acer Clinic,Female,1,PDU,2024-08-06,10:17:03
